symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2025-04-03 14:30:00+00:00,2025-04-03 17:30:00+00:00,1,0.73,1.1084,1.11197,1.1650349650349061
EURUSD,2025-04-03 14:45:00+00:00,2025-04-03 17:45:00+00:00,1,0.73,1.10875,1.11184,0.9995378927911552
EURUSD,2025-04-03 15:00:00+00:00,2025-04-03 18:00:00+00:00,1,0.73,1.10867,1.10921,0.1781758189959923
EURUSD,2025-04-03 15:15:00+00:00,2025-04-03 18:15:00+00:00,1,0.73,1.10855,1.10614,-0.7888707037643207
EURUSD,2025-04-03 16:00:00+00:00,2025-04-03 16:30:00+00:00,1,0.8400000000000001,1.11063,1.1075185714285714,-1.0
EURUSD,2025-04-03 16:15:00+00:00,2025-04-03 18:15:00+00:00,1,0.73,1.10942,1.1061100000000001,-1.0
EURUSD,2025-04-03 16:30:00+00:00,2025-04-03 18:15:00+00:00,1,0.73,1.10915,1.1065107142857145,-1.0
EURUSD,2025-04-03 17:00:00+00:00,2025-04-03 18:15:00+00:00,1,0.73,1.10981,1.1072242857142858,-1.0
EURUSD,2025-04-03 17:15:00+00:00,2025-04-03 18:15:00+00:00,1,0.73,1.1095,1.1070328571428572,-1.0
EURUSD,2025-04-03 17:30:00+00:00,2025-04-03 18:00:00+00:00,1,0.8400000000000001,1.11197,1.109457857142857,-1.0
EURUSD,2025-04-03 17:45:00+00:00,2025-04-03 18:00:00+00:00,1,0.8400000000000001,1.11184,1.1093742857142856,-1.0
EURUSD,2025-04-04 07:00:00+00:00,2025-04-04 09:00:00+00:00,1,0.95,1.10876,1.107627857142857,-1.0
EURUSD,2025-04-04 08:00:00+00:00,2025-04-04 08:30:00+00:00,1,0.95,1.10987,1.1087257142857143,-1.0
EURUSD,2025-04-04 08:15:00+00:00,2025-04-04 08:30:00+00:00,1,0.95,1.11057,1.109437142857143,-1.0
EURUSD,2025-04-04 08:30:00+00:00,2025-04-04 09:15:00+00:00,1,0.73,1.10809,1.1068835714285714,-1.0
EURUSD,2025-04-04 14:30:00+00:00,2025-04-04 15:00:00+00:00,1,0.73,1.10697,1.104625,-1.0
EURUSD,2025-04-04 14:45:00+00:00,2025-04-04 15:30:00+00:00,1,0.8400000000000001,1.10602,1.1036085714285715,-1.0
EURUSD,2025-04-07 08:45:00+00:00,2025-04-07 09:00:00+00:00,1,0.8400000000000001,1.10183,1.1004935714285715,-1.0
EURUSD,2025-04-07 09:00:00+00:00,2025-04-07 09:45:00+00:00,1,0.95,1.10083,1.0994899999999999,-1.0
EURUSD,2025-04-07 09:15:00+00:00,2025-04-07 10:00:00+00:00,1,0.95,1.10013,1.1028385714285716,2.000000000000164
EURUSD,2025-04-07 10:00:00+00:00,2025-04-07 10:30:00+00:00,1,0.8400000000000001,1.10396,1.1021292857142857,-1.0
EURUSD,2025-04-07 10:15:00+00:00,2025-04-07 10:45:00+00:00,1,0.95,1.1028,1.1009214285714286,-1.0
EURUSD,2025-04-07 10:30:00+00:00,2025-04-07 10:45:00+00:00,1,0.8400000000000001,1.10232,1.1004228571428571,-1.0
EURUSD,2025-04-07 13:15:00+00:00,2025-04-07 13:45:00+00:00,1,0.6200000000000001,1.09853,1.0962414285714286,-1.0
EURUSD,2025-04-08 07:15:00+00:00,2025-04-08 08:00:00+00:00,1,0.8400000000000001,1.09779,1.0968978571428571,-1.0
EURUSD,2025-04-08 07:30:00+00:00,2025-04-08 08:00:00+00:00,1,0.8400000000000001,1.09727,1.0964392857142857,-1.0
EURUSD,2025-04-08 09:00:00+00:00,2025-04-08 10:15:00+00:00,1,0.8400000000000001,1.09768,1.096775,-1.0
EURUSD,2025-04-08 09:15:00+00:00,2025-04-08 10:15:00+00:00,1,0.8400000000000001,1.09752,1.0966307142857143,-1.0
EURUSD,2025-04-08 09:30:00+00:00,2025-04-08 09:45:00+00:00,1,0.8400000000000001,1.09909,1.0981064285714284,-1.0
EURUSD,2025-04-08 11:30:00+00:00,2025-04-08 11:45:00+00:00,1,0.51,1.09455,1.0929699999999998,-1.0
EURUSD,2025-04-09 07:15:00+00:00,2025-04-09 08:00:00+00:00,1,0.95,1.10619,1.1044807142857143,-1.0
EURUSD,2025-04-09 07:30:00+00:00,2025-04-09 08:15:00+00:00,1,0.95,1.10584,1.1041257142857142,-1.0
EURUSD,2025-04-09 07:45:00+00:00,2025-04-09 08:00:00+00:00,1,0.95,1.1068500000000001,1.1051435714285716,-1.0
EURUSD,2025-04-09 09:00:00+00:00,2025-04-09 09:45:00+00:00,1,0.8400000000000001,1.10486,1.108412857142857,2.0
EURUSD,2025-04-09 09:15:00+00:00,2025-04-09 10:45:00+00:00,1,0.8400000000000001,1.10537,1.1035292857142855,-1.0
EURUSD,2025-04-09 09:45:00+00:00,2025-04-09 10:00:00+00:00,1,0.95,1.10735,1.1054178571428572,-1.0
EURUSD,2025-04-09 11:30:00+00:00,2025-04-09 14:30:00+00:00,1,0.8400000000000001,1.1026799999999999,1.10471,1.0212001437299114
EURUSD,2025-04-09 11:45:00+00:00,2025-04-09 14:45:00+00:00,1,0.73,1.10275,1.10355,0.4072727272728107
EURUSD,2025-04-09 13:00:00+00:00,2025-04-09 13:15:00+00:00,1,0.73,1.1048,1.1028107142857142,-1.0
EURUSD,2025-04-09 14:00:00+00:00,2025-04-09 15:30:00+00:00,1,0.73,1.1050200000000001,1.1090542857142858,2.00000000000011
EURUSD,2025-04-09 14:30:00+00:00,2025-04-09 15:30:00+00:00,1,0.73,1.10471,1.10854,2.000000000000116
EURUSD,2025-04-09 15:15:00+00:00,2025-04-09 16:30:00+00:00,1,0.95,1.10796,1.105825,-1.0
EURUSD,2025-04-09 15:30:00+00:00,2025-04-09 16:30:00+00:00,1,0.95,1.10798,1.1058864285714285,-1.0
EURUSD,2025-04-09 15:45:00+00:00,2025-04-09 16:30:00+00:00,1,0.95,1.10755,1.1054000000000002,-1.0
EURUSD,2025-04-10 10:30:00+00:00,2025-04-10 11:30:00+00:00,1,0.8400000000000001,1.10114,1.10412,2.0
EURUSD,2025-04-10 10:45:00+00:00,2025-04-10 12:45:00+00:00,1,0.95,1.10262,1.1058242857142857,2.0
EURUSD,2025-04-10 11:00:00+00:00,2025-04-10 12:45:00+00:00,1,0.95,1.1025,1.1058228571428572,2.0000000000001337
EURUSD,2025-04-10 11:15:00+00:00,2025-04-10 13:00:00+00:00,1,0.95,1.10337,1.1068157142857142,2.0
EURUSD,2025-04-10 11:30:00+00:00,2025-04-10 13:00:00+00:00,1,0.95,1.10295,1.1066228571428574,2.000000000000121
EURUSD,2025-04-10 11:45:00+00:00,2025-04-10 13:30:00+00:00,1,0.95,1.10376,1.1075700000000002,2.0
EURUSD,2025-04-10 13:00:00+00:00,2025-04-10 15:15:00+00:00,1,0.95,1.1068500000000001,1.1106185714285717,2.0
EURUSD,2025-04-10 13:15:00+00:00,2025-04-10 15:00:00+00:00,1,0.95,1.10555,1.1092257142857145,2.0
EURUSD,2025-04-10 13:30:00+00:00,2025-04-10 15:30:00+00:00,1,0.95,1.10709,1.1108328571428572,2.0000000000001186
EURUSD,2025-04-10 14:00:00+00:00,2025-04-10 15:30:00+00:00,1,0.95,1.10791,1.1112657142857143,2.0000000000001323
EURUSD,2025-04-10 15:00:00+00:00,2025-04-10 15:30:00+00:00,1,0.8400000000000001,1.1091199999999999,1.1122085714285714,2.0
EURUSD,2025-04-10 15:15:00+00:00,2025-04-10 15:30:00+00:00,1,0.95,1.11008,1.1131214285714286,2.0
EURUSD,2025-04-10 15:30:00+00:00,2025-04-10 16:00:00+00:00,1,0.95,1.11119,1.1095414285714285,-1.0
EURUSD,2025-04-10 15:45:00+00:00,2025-04-10 16:45:00+00:00,1,0.8400000000000001,1.10972,1.1131728571428572,1.9999999999998714
EURUSD,2025-04-10 16:00:00+00:00,2025-04-10 17:30:00+00:00,1,0.95,1.11105,1.1146428571428573,1.9999999999998763
EURUSD,2025-04-10 16:30:00+00:00,2025-04-10 17:45:00+00:00,1,0.95,1.11263,1.1162585714285715,2.0
EURUSD,2025-04-10 16:45:00+00:00,2025-04-10 17:45:00+00:00,1,0.95,1.11269,1.1162657142857142,2.0
EURUSD,2025-04-10 17:00:00+00:00,2025-04-10 17:45:00+00:00,1,0.95,1.11288,1.116277142857143,1.9999999999998692
EURUSD,2025-04-10 17:15:00+00:00,2025-04-10 17:45:00+00:00,1,0.95,1.11357,1.1169585714285715,2.000000000000131
EURUSD,2025-04-10 17:30:00+00:00,2025-04-10 17:45:00+00:00,1,0.95,1.11414,1.1176228571428573,2.0000000000001275
EURUSD,2025-04-10 17:45:00+00:00,2025-04-10 18:00:00+00:00,1,0.73,1.11856,1.116537142857143,-1.0
EURUSD,2025-04-11 07:00:00+00:00,2025-04-11 08:00:00+00:00,1,0.73,1.13253,1.1303521428571428,-1.0
EURUSD,2025-04-11 09:45:00+00:00,2025-04-11 10:00:00+00:00,1,0.51,1.12866,1.1327242857142856,2.0
EURUSD,2025-04-11 10:00:00+00:00,2025-04-11 11:00:00+00:00,1,0.73,1.13344,1.1379599999999999,2.0
EURUSD,2025-04-11 10:15:00+00:00,2025-04-11 11:00:00+00:00,1,0.73,1.13424,1.1390785714285714,2.0
EURUSD,2025-04-11 10:30:00+00:00,2025-04-11 11:00:00+00:00,1,0.73,1.1349,1.1398942857142857,2.000000000000089
EURUSD,2025-04-11 10:45:00+00:00,2025-04-11 11:00:00+00:00,1,0.8400000000000001,1.13642,1.1417071428571428,2.000000000000084
EURUSD,2025-04-11 11:00:00+00:00,2025-04-11 11:30:00+00:00,1,0.8400000000000001,1.13702,1.1431514285714284,2.0
EURUSD,2025-04-11 11:15:00+00:00,2025-04-11 11:45:00+00:00,1,0.8400000000000001,1.13826,1.1445585714285715,2.0000000000000706
EURUSD,2025-04-11 11:30:00+00:00,2025-04-11 12:00:00+00:00,1,0.8400000000000001,1.14255,1.1391064285714285,-1.0
EURUSD,2025-04-11 11:45:00+00:00,2025-04-11 12:00:00+00:00,1,0.95,1.14272,1.1389792857142857,-1.0
EURUSD,2025-04-11 13:00:00+00:00,2025-04-11 13:30:00+00:00,1,0.73,1.13712,1.1331207142857143,-1.0
EURUSD,2025-04-11 13:15:00+00:00,2025-04-11 13:45:00+00:00,1,0.6200000000000001,1.1360999999999999,1.1321249999999998,-1.0
EURUSD,2025-04-11 14:15:00+00:00,2025-04-11 17:15:00+00:00,1,0.6200000000000001,1.13617,1.13725,0.2806236080178676
EURUSD,2025-04-11 14:30:00+00:00,2025-04-11 16:00:00+00:00,1,0.6200000000000001,1.13367,1.1408271428571428,2.0
EURUSD,2025-04-11 14:45:00+00:00,2025-04-11 16:00:00+00:00,1,0.6200000000000001,1.1329,1.14008,2.0
EURUSD,2025-04-11 15:15:00+00:00,2025-04-11 16:00:00+00:00,1,0.73,1.13437,1.1408214285714287,1.9999999999999312
EURUSD,2025-04-11 15:30:00+00:00,2025-04-11 16:30:00+00:00,1,0.73,1.13563,1.1325142857142856,-1.0
EURUSD,2025-04-11 15:45:00+00:00,2025-04-11 16:30:00+00:00,1,0.73,1.13955,1.1362585714285716,-1.0
EURUSD,2025-04-11 16:00:00+00:00,2025-04-11 16:30:00+00:00,1,0.73,1.14011,1.136812857142857,-1.0
EURUSD,2025-04-11 16:15:00+00:00,2025-04-11 16:30:00+00:00,1,0.73,1.13984,1.1366121428571427,-1.0
EURUSD,2025-04-11 16:30:00+00:00,2025-04-11 16:45:00+00:00,1,0.73,1.13815,1.134555,-1.0
EURUSD,2025-04-14 07:00:00+00:00,2025-04-14 08:00:00+00:00,1,0.73,1.13718,1.1354835714285714,-1.0
EURUSD,2025-04-14 07:15:00+00:00,2025-04-14 08:00:00+00:00,1,0.73,1.13768,1.136025,-1.0
EURUSD,2025-04-14 07:30:00+00:00,2025-04-14 08:00:00+00:00,1,0.73,1.13716,1.1355771428571428,-1.0
EURUSD,2025-04-14 08:30:00+00:00,2025-04-14 09:00:00+00:00,1,0.73,1.13692,1.1397257142857142,2.000000000000158
EURUSD,2025-04-14 08:45:00+00:00,2025-04-14 09:30:00+00:00,1,0.73,1.13852,1.1413242857142856,1.9999999999998417
EURUSD,2025-04-14 09:00:00+00:00,2025-04-14 10:00:00+00:00,1,0.95,1.13953,1.1424785714285712,1.9999999999998495
EURUSD,2025-04-14 09:15:00+00:00,2025-04-14 10:45:00+00:00,1,0.95,1.13993,1.1384207142857143,-1.0
EURUSD,2025-04-14 09:30:00+00:00,2025-04-14 10:15:00+00:00,1,0.95,1.14137,1.1397871428571429,-1.0
EURUSD,2025-04-14 09:45:00+00:00,2025-04-14 10:15:00+00:00,1,0.95,1.14168,1.1400171428571428,-1.0
EURUSD,2025-04-14 10:00:00+00:00,2025-04-14 10:30:00+00:00,1,0.95,1.14095,1.1392257142857143,-1.0
EURUSD,2025-04-14 10:15:00+00:00,2025-04-14 11:30:00+00:00,1,0.95,1.13992,1.1381428571428571,-1.0
EURUSD,2025-04-14 11:15:00+00:00,2025-04-14 11:30:00+00:00,1,0.8400000000000001,1.1401,1.138207857142857,-1.0
EURUSD,2025-04-14 11:30:00+00:00,2025-04-14 14:30:00+00:00,1,0.73,1.13821,1.13987,0.8645833333333659
EURUSD,2025-04-14 13:45:00+00:00,2025-04-14 14:45:00+00:00,1,0.8400000000000001,1.13873,1.137315,-1.0
EURUSD,2025-04-14 14:45:00+00:00,2025-04-14 15:00:00+00:00,1,0.8400000000000001,1.13838,1.136912857142857,-1.0
EURUSD,2025-04-15 07:45:00+00:00,2025-04-15 09:00:00+00:00,1,0.8400000000000001,1.13569,1.1348857142857143,-1.0
EURUSD,2025-04-16 07:00:00+00:00,2025-04-16 08:30:00+00:00,1,0.95,1.13361,1.1352771428571429,2.0
EURUSD,2025-04-16 07:30:00+00:00,2025-04-16 08:45:00+00:00,1,0.95,1.13465,1.136372857142857,2.0
EURUSD,2025-04-16 07:45:00+00:00,2025-04-16 08:45:00+00:00,1,0.95,1.13461,1.1362828571428572,2.0
EURUSD,2025-04-16 08:00:00+00:00,2025-04-16 08:45:00+00:00,1,0.95,1.13467,1.1363014285714288,2.0
EURUSD,2025-04-16 08:15:00+00:00,2025-04-16 08:45:00+00:00,1,0.95,1.13483,1.1364314285714285,2.0
EURUSD,2025-04-16 08:30:00+00:00,2025-04-16 08:45:00+00:00,1,0.95,1.13564,1.137222857142857,2.0
EURUSD,2025-04-16 08:45:00+00:00,2025-04-16 09:00:00+00:00,1,0.8400000000000001,1.13808,1.1371085714285714,-1.0
EURUSD,2025-04-16 09:00:00+00:00,2025-04-16 10:15:00+00:00,1,0.8400000000000001,1.13689,1.1390142857142858,2.0
EURUSD,2025-04-16 09:15:00+00:00,2025-04-16 09:45:00+00:00,1,0.8400000000000001,1.1374900000000001,1.1364392857142858,-1.0
EURUSD,2025-04-16 10:15:00+00:00,2025-04-16 11:00:00+00:00,1,0.8400000000000001,1.139,1.1376814285714285,-1.0
EURUSD,2025-04-16 10:30:00+00:00,2025-04-16 11:15:00+00:00,1,0.95,1.1381000000000001,1.1367564285714287,-1.0
EURUSD,2025-04-16 10:45:00+00:00,2025-04-16 11:00:00+00:00,1,0.8400000000000001,1.13871,1.1373535714285716,-1.0
EURUSD,2025-04-16 11:15:00+00:00,2025-04-16 11:30:00+00:00,1,0.73,1.13682,1.1353192857142858,-1.0
EURUSD,2025-04-16 11:45:00+00:00,2025-04-16 14:45:00+00:00,1,0.8400000000000001,1.13699,1.13632,-0.36784313725490453
EURUSD,2025-04-16 13:15:00+00:00,2025-04-16 15:30:00+00:00,1,0.8400000000000001,1.13645,1.1346014285714285,-1.0
EURUSD,2025-04-16 13:30:00+00:00,2025-04-16 15:30:00+00:00,1,0.8400000000000001,1.13654,1.1347185714285717,-1.0
EURUSD,2025-04-16 14:15:00+00:00,2025-04-16 15:00:00+00:00,1,0.8400000000000001,1.13694,1.1351628571428571,-1.0
EURUSD,2025-04-16 16:15:00+00:00,2025-04-16 19:15:00+00:00,1,0.8400000000000001,1.13687,1.13726,0.26111908177896054
EURUSD,2025-04-16 16:30:00+00:00,2025-04-16 19:30:00+00:00,1,0.8400000000000001,1.13599,1.13752,1.0551724137931604
EURUSD,2025-04-16 16:45:00+00:00,2025-04-16 19:45:00+00:00,1,0.8400000000000001,1.13669,1.1375,0.5744680851064031
EURUSD,2025-04-16 17:45:00+00:00,2025-04-16 18:15:00+00:00,1,0.95,1.13839,1.1368535714285715,-1.0
EURUSD,2025-04-18 09:15:00+00:00,2025-04-18 09:45:00+00:00,1,0.73,1.13711,1.136652142857143,-1.0
EURUSD,2025-04-18 10:30:00+00:00,2025-04-18 11:00:00+00:00,1,0.73,1.13742,1.1368207142857143,-1.0
EURUSD,2025-04-18 15:30:00+00:00,2025-04-18 16:00:00+00:00,1,0.95,1.1381999999999999,1.1378321428571427,-1.0
EURUSD,2025-04-18 15:45:00+00:00,2025-04-18 16:00:00+00:00,1,0.95,1.13823,1.137867857142857,-1.0
EURUSD,2025-04-18 16:45:00+00:00,2025-04-18 17:00:00+00:00,1,0.73,1.13799,1.13875,1.9999999999994156
EURUSD,2025-04-18 17:00:00+00:00,2025-04-18 17:45:00+00:00,1,0.8400000000000001,1.13863,1.1394942857142858,2.000000000000514
EURUSD,2025-04-18 17:15:00+00:00,2025-04-18 17:45:00+00:00,1,0.8400000000000001,1.13858,1.1394685714285713,2.0
EURUSD,2025-04-18 17:30:00+00:00,2025-04-18 17:45:00+00:00,1,0.95,1.13868,1.1395499999999998,2.0
EURUSD,2025-04-18 17:45:00+00:00,2025-04-18 18:00:00+00:00,1,0.73,1.13968,1.1391764285714285,-1.0
EURUSD,2025-04-21 07:00:00+00:00,2025-04-21 08:30:00+00:00,1,0.73,1.1503700000000001,1.1532071428571429,1.9999999999998435
EURUSD,2025-04-21 07:45:00+00:00,2025-04-21 10:45:00+00:00,1,0.8400000000000001,1.15174,1.1544857142857143,2.0000000000001616
EURUSD,2025-04-21 08:00:00+00:00,2025-04-21 09:15:00+00:00,1,0.8400000000000001,1.15229,1.1509428571428573,-1.0
EURUSD,2025-04-21 08:15:00+00:00,2025-04-21 09:15:00+00:00,1,0.8400000000000001,1.15247,1.15118,-1.0
EURUSD,2025-04-21 08:30:00+00:00,2025-04-21 09:00:00+00:00,1,0.95,1.15332,1.1520035714285712,-1.0
EURUSD,2025-04-21 10:15:00+00:00,2025-04-21 10:45:00+00:00,1,0.8400000000000001,1.15286,1.1550414285714286,2.0000000000002034
EURUSD,2025-04-21 10:30:00+00:00,2025-04-21 10:45:00+00:00,1,0.95,1.15391,1.156032857142857,2.0
EURUSD,2025-04-21 10:45:00+00:00,2025-04-21 11:15:00+00:00,1,0.95,1.15556,1.1543128571428571,-1.0
EURUSD,2025-04-21 11:00:00+00:00,2025-04-21 12:00:00+00:00,1,0.8400000000000001,1.15435,1.15701,2.0
EURUSD,2025-04-21 11:15:00+00:00,2025-04-21 12:00:00+00:00,1,0.8400000000000001,1.1543700000000001,1.15704,1.9999999999998337
EURUSD,2025-04-21 11:45:00+00:00,2025-04-21 13:00:00+00:00,1,0.95,1.15581,1.154385,-1.0
EURUSD,2025-04-21 14:30:00+00:00,2025-04-21 15:30:00+00:00,1,0.73,1.15424,1.1529192857142856,-1.0
EURUSD,2025-04-21 14:45:00+00:00,2025-04-21 15:30:00+00:00,1,0.73,1.15427,1.1529671428571429,-1.0
EURUSD,2025-04-21 15:00:00+00:00,2025-04-21 15:30:00+00:00,1,0.73,1.15374,1.1524692857142858,-1.0
EURUSD,2025-04-21 16:00:00+00:00,2025-04-21 16:15:00+00:00,1,0.8400000000000001,1.15309,1.1518085714285715,-1.0
EURUSD,2025-04-21 17:00:00+00:00,2025-04-21 17:45:00+00:00,1,0.6200000000000001,1.15084,1.149387142857143,-1.0
EURUSD,2025-04-22 08:15:00+00:00,2025-04-22 08:30:00+00:00,1,0.95,1.15469,1.1536121428571429,-1.0
EURUSD,2025-04-22 08:45:00+00:00,2025-04-22 09:15:00+00:00,1,0.8400000000000001,1.15422,1.1530585714285715,-1.0
EURUSD,2025-04-22 11:15:00+00:00,2025-04-22 12:45:00+00:00,1,0.6200000000000001,1.15089,1.149155,-1.0
EURUSD,2025-04-23 15:00:00+00:00,2025-04-23 16:30:00+00:00,1,0.73,1.14096,1.1395885714285714,-1.0
EURUSD,2025-04-24 09:30:00+00:00,2025-04-24 10:15:00+00:00,1,0.8400000000000001,1.13514,1.13681,1.999999999999734
EURUSD,2025-04-24 10:00:00+00:00,2025-04-24 11:00:00+00:00,1,0.8400000000000001,1.13649,1.1382542857142859,2.000000000000252
EURUSD,2025-04-24 10:15:00+00:00,2025-04-24 11:00:00+00:00,1,0.95,1.13733,1.1391757142857144,2.0
EURUSD,2025-04-24 10:30:00+00:00,2025-04-24 11:00:00+00:00,1,0.95,1.13727,1.139074285714286,2.0
EURUSD,2025-04-24 10:45:00+00:00,2025-04-24 11:30:00+00:00,1,0.95,1.138,1.1370664285714285,-1.0
EURUSD,2025-04-24 11:00:00+00:00,2025-04-24 11:30:00+00:00,1,0.95,1.13828,1.137307857142857,-1.0
EURUSD,2025-04-24 13:00:00+00:00,2025-04-24 13:45:00+00:00,1,0.8400000000000001,1.13911,1.1379628571428573,-1.0
EURUSD,2025-04-24 13:15:00+00:00,2025-04-24 14:45:00+00:00,1,0.8400000000000001,1.13875,1.1376064285714285,-1.0
EURUSD,2025-04-24 15:45:00+00:00,2025-04-24 16:45:00+00:00,1,0.73,1.13766,1.1365514285714284,-1.0
EURUSD,2025-04-24 16:00:00+00:00,2025-04-24 16:45:00+00:00,1,0.73,1.13778,1.136675,-1.0
EURUSD,2025-04-28 08:00:00+00:00,2025-04-28 09:00:00+00:00,1,0.95,1.13765,1.1370235714285715,-1.0
EURUSD,2025-04-28 08:15:00+00:00,2025-04-28 09:00:00+00:00,1,0.95,1.13775,1.1371514285714286,-1.0
EURUSD,2025-04-28 17:30:00+00:00,2025-04-28 17:45:00+00:00,1,0.73,1.13992,1.1383914285714285,-1.0
EURUSD,2025-04-28 17:45:00+00:00,2025-04-28 19:45:00+00:00,1,0.8400000000000001,1.13786,1.1411242857142858,2.0
EURUSD,2025-05-02 16:15:00+00:00,2025-05-02 16:45:00+00:00,1,0.8400000000000001,1.1348,1.1378757142857143,1.9999999999998557
EURUSD,2025-05-02 16:30:00+00:00,2025-05-02 18:15:00+00:00,1,0.95,1.13676,1.1350885714285714,-1.0
EURUSD,2025-05-02 16:45:00+00:00,2025-05-02 18:00:00+00:00,1,0.95,1.13726,1.1355192857142857,-1.0
EURUSD,2025-05-02 17:00:00+00:00,2025-05-02 18:15:00+00:00,1,0.95,1.13689,1.1351242857142856,-1.0
EURUSD,2025-05-19 11:30:00+00:00,2025-05-19 12:00:00+00:00,1,0.95,1.12412,1.1262871428571428,2.0000000000002047
EURUSD,2025-05-19 11:45:00+00:00,2025-05-19 13:00:00+00:00,1,0.8400000000000001,1.12574,1.1281214285714285,2.0000000000001865
EURUSD,2025-05-21 07:00:00+00:00,2025-05-21 09:15:00+00:00,1,0.95,1.13283,1.1345957142857144,2.0
EURUSD,2025-05-21 08:30:00+00:00,2025-05-21 09:00:00+00:00,1,0.8400000000000001,1.13333,1.1325642857142857,-1.0
EURUSD,2025-05-21 09:15:00+00:00,2025-05-21 09:30:00+00:00,1,0.95,1.13465,1.1337935714285714,-1.0
EURUSD,2025-05-21 09:30:00+00:00,2025-05-21 10:00:00+00:00,1,0.95,1.13391,1.132982857142857,-1.0
EURUSD,2025-05-21 13:00:00+00:00,2025-05-21 14:30:00+00:00,1,0.8400000000000001,1.13441,1.1333092857142857,-1.0
EURUSD,2025-05-21 13:15:00+00:00,2025-05-21 13:45:00+00:00,1,0.95,1.13598,1.1348228571428571,-1.0
EURUSD,2025-05-21 13:30:00+00:00,2025-05-21 13:45:00+00:00,1,0.95,1.13525,1.1341214285714287,-1.0
EURUSD,2025-05-21 15:45:00+00:00,2025-05-21 18:45:00+00:00,1,0.73,1.13347,1.13426,0.6571598336304393
EURUSD,2025-05-21 16:00:00+00:00,2025-05-21 17:00:00+00:00,1,0.73,1.13276,1.1351114285714285,2.0
EURUSD,2025-05-21 16:15:00+00:00,2025-05-21 17:00:00+00:00,1,0.6200000000000001,1.13308,1.1354085714285715,2.0
EURUSD,2025-05-21 16:45:00+00:00,2025-05-21 19:45:00+00:00,1,0.73,1.1337,1.13404,0.3074935400516915
EURUSD,2025-05-21 17:00:00+00:00,2025-05-21 17:15:00+00:00,1,0.8400000000000001,1.13476,1.13358,-1.0
EURUSD,2025-05-21 17:15:00+00:00,2025-05-21 20:15:00+00:00,1,0.73,1.13361,1.1359857142857144,2.0
EURUSD,2025-05-23 07:30:00+00:00,2025-05-23 08:30:00+00:00,1,0.95,1.13194,1.131325,-1.0
EURUSD,2025-05-23 07:45:00+00:00,2025-05-23 08:30:00+00:00,1,0.95,1.1318,1.1311871428571427,-1.0
EURUSD,2025-05-23 08:00:00+00:00,2025-05-23 08:30:00+00:00,1,0.95,1.13193,1.1313828571428572,-1.0
EURUSD,2025-05-23 08:15:00+00:00,2025-05-23 08:30:00+00:00,1,0.95,1.1320999999999999,1.1315807142857142,-1.0
EURUSD,2025-05-23 08:45:00+00:00,2025-05-23 09:15:00+00:00,1,0.8400000000000001,1.13228,1.131645,-1.0
EURUSD,2025-05-23 09:00:00+00:00,2025-05-23 09:15:00+00:00,1,0.8400000000000001,1.1322,1.1315764285714287,-1.0
EURUSD,2025-05-23 09:15:00+00:00,2025-05-23 10:15:00+00:00,1,0.8400000000000001,1.13126,1.1326142857142856,2.0
EURUSD,2025-05-23 10:00:00+00:00,2025-05-23 10:45:00+00:00,1,0.8400000000000001,1.13257,1.1341785714285715,2.0000000000002762
EURUSD,2025-05-23 10:15:00+00:00,2025-05-23 12:45:00+00:00,1,0.95,1.13333,1.1350642857142856,2.0000000000002562
EURUSD,2025-05-23 10:30:00+00:00,2025-05-23 12:45:00+00:00,1,0.95,1.13358,1.1353442857142857,2.0
EURUSD,2025-05-23 10:45:00+00:00,2025-05-23 13:15:00+00:00,1,0.95,1.13395,1.1357842857142857,2.0
EURUSD,2025-05-23 11:00:00+00:00,2025-05-23 11:30:00+00:00,1,0.95,1.13441,1.1334814285714285,-1.0
EURUSD,2025-05-23 11:15:00+00:00,2025-05-23 13:00:00+00:00,1,0.95,1.1336,1.1355199999999999,2.0000000000002314
EURUSD,2025-05-23 13:00:00+00:00,2025-05-23 13:15:00+00:00,1,0.95,1.13562,1.13471,-1.0
EURUSD,2025-05-23 13:15:00+00:00,2025-05-23 14:15:00+00:00,1,0.95,1.13476,1.1366471428571427,1.9999999999997646
EURUSD,2025-05-23 13:30:00+00:00,2025-05-23 14:15:00+00:00,1,0.95,1.13496,1.1340942857142857,-1.0
EURUSD,2025-05-23 14:15:00+00:00,2025-05-23 14:30:00+00:00,1,0.95,1.13563,1.1346142857142856,-1.0
EURUSD,2025-05-23 16:00:00+00:00,2025-05-23 19:00:00+00:00,1,0.8400000000000001,1.13233,1.13504,1.2984257357973341
EURUSD,2025-05-26 07:15:00+00:00,2025-05-26 08:30:00+00:00,1,0.8400000000000001,1.14086,1.140115,-1.0
EURUSD,2025-05-26 09:15:00+00:00,2025-05-26 10:00:00+00:00,1,0.8400000000000001,1.14134,1.1407042857142857,-1.0
EURUSD,2025-05-26 11:00:00+00:00,2025-05-26 11:15:00+00:00,1,0.6200000000000001,1.13939,1.1385514285714284,-1.0
EURUSD,2025-05-26 11:30:00+00:00,2025-05-26 12:00:00+00:00,1,0.6200000000000001,1.1391499999999999,1.1382707142857142,-1.0
EURUSD,2025-05-26 13:30:00+00:00,2025-05-26 15:15:00+00:00,1,0.6200000000000001,1.13815,1.1374107142857142,-1.0
