schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,GBPUSD-2024-11-19 11:30:00+00:00-REJECT,GBPUSD,SHORT,2024-11-19 11:30:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5207032743935548,1.2660874781728872,1.2665669464078995,0.0004794682350122148,-0.0012204221628291378,0.0012199999999999989,1.8167313726533356,1.3360655737705096,HIGH_VOL,26.539278131632713,0.05622728417756662,2.090788893785809,-0.0004794682350122148,0.0,0.0024399999999999977,0.0036599999999999966,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-11-20 11:30:00+00:00-REJECT,GBPUSD,SHORT,2024-11-20 11:30:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.38210757942072454,1.2684886908422766,1.2683558401069066,0.0001328507353699493,-0.0006339386154441407,0.0011778571428571669,1.6235108791966277,0.7980594299574836,HIGH_VOL,43.314285714285084,-0.1490170380088358,1.3091648092303658,0.0001328507353699493,0.0,0.002355714285714239,0.0035335714285715802,1.5000000000000941,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-11-21 10:15:00+00:00-REJECT,GBPUSD,SHORT,2024-11-21 10:15:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4433531864260448,1.264844502544198,1.265173887534344,0.00032938499014600886,-0.0003988976127675681,0.0007314285714285733,1.59576125915528,1.5859374999997606,HIGH_VOL,31.717171717174736,-3.9646464646450426,1.883980402651406,-0.00032938499014600886,0.0,0.0014628571428572101,0.002194285714285815,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-11-22 07:00:00+00:00-REJECT,GBPUSD,SHORT,2024-11-22 07:00:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5365176987065777,1.2585671948230603,1.2594484855739265,0.0008812907508661816,-0.00025639419501044536,0.0005914285714286078,1.2395209580838555,1.9106280193236813,RANGING,34.14043583535275,-8.167256472338806,0.9494423791821561,-0.0008812907508661816,0.0,0.0011828571428571522,0.0017742857142857282,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-11-22 11:00:00+00:00-REJECT,GBPUSD,SHORT,2024-11-22 11:00:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.6406663780633458,1.256597742368067,1.2579885470861498,0.0013908047180828387,-0.0008554755942054015,0.0014064285714285546,1.901313248358407,4.138141188420522,HIGH_VOL,25.694444444445537,-13.116744366744356,2.5012612516927324,-0.0013908047180828387,0.0,0.0028128571428571725,0.004219285714285759,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-12-20 10:00:00+00:00-REJECT,GBPUSD,SHORT,2024-12-20 10:00:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5619433506602349,1.249505673054022,1.2503278006721932,0.0008221276181712422,0.000596747859349378,0.0008564285714285834,1.4217953278785171,1.4128440366971502,HIGH_VOL,69.39163498098965,-3.1083650190088576,1.7223574537139485,-0.0008221276181712422,0.0,0.0010200000000000209,0.0015300000000000313,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-12-23 13:30:00+00:00-REJECT,GBPUSD,SHORT,2024-12-23 13:30:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4632418333870836,1.2559730756292733,1.2566175695274284,0.0006444938981551296,-0.0011055118466678504,0.00100142857142855,1.409045226130604,1.1283880171182799,HIGH_VOL,31.904161412357055,-6.442722056476875,1.1059085841694538,-0.0006444938981551296,0.0,0.002002857142857195,0.0030042857142855706,1.4999999999998892,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2024-12-23 14:30:00+00:00-REJECT,GBPUSD,SHORT,2024-12-23 14:30:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.594588982158221,1.2547635010570828,1.255986359915883,0.0012228588588001355,-0.0014920035857981517,0.0009571428571428468,1.1883119762337395,0.8880597014925651,RANGING,8.010335917308595,-7.858681714929773,0.9988815280048181,-0.0012228588588001355,0.0,0.0019142857142857572,0.002871428571428636,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-02 10:15:00+00:00-REJECT,GBPUSD,SHORT,2025-01-02 10:15:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5299561125807339,1.2524487394473887,1.2526195975120962,0.00017085806470751308,-0.0005216108357866123,0.0006992857142856643,1.4410833885331416,2.559754851889807,HIGH_VOL,16.326530612243275,-9.508658697331683,2.1832269826800363,-0.00017085806470751308,0.0,0.0013985714285713602,0.0020978571428569293,1.4999999999999205,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-02 14:30:00+00:00-REJECT,GBPUSD,SHORT,2025-01-02 14:30:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5323789649461189,1.2469211901729436,1.2494995359347543,0.0025783457618107075,-0.0017724074685514513,0.0012785714285714464,1.210563689852294,1.65810055865929,RANGING,23.238866396760812,-1.8047636206909914,1.1285090455396132,-0.0025783457618107075,0.0,0.0025571428571429244,0.0038357142857143867,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-02 16:00:00+00:00-REJECT,GBPUSD,SHORT,2025-01-02 16:00:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.47785745067054686,1.2441256071447453,1.2476346038421489,0.003508996697403566,-0.0023259458688704715,0.0013235714285714875,1.0584035413394839,0.6573124662709949,RANGING,22.718253968255013,5.636708903877789,1.029765748840486,-0.003508996697403566,0.0,0.00264714285714307,0.003970714285714383,1.499999999999916,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-08 10:30:00+00:00-REJECT,GBPUSD,SHORT,2025-01-08 10:30:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4670732878392983,1.2474445062411659,1.2482720865611532,0.0008275803199873089,-0.001011945186685681,0.0009157142857143212,1.7471890971039814,1.2230889235569056,HIGH_VOL,28.145695364238776,4.047334708500571,1.7063548647749418,-0.0008275803199873089,0.0,0.001831428571428706,0.002747142857143059,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-08 14:15:00+00:00-REJECT,GBPUSD,SHORT,2025-01-08 14:15:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.43876007891981955,1.241634328292013,1.2449734357911184,0.003339107499105376,-0.0037886582815200853,0.0019507142857142818,1.6598796572053431,1.45587696814363,HIGH_VOL,18.5386473429964,-0.7816799068477138,1.2882583461481223,-0.003339107499105376,0.0,0.0039014285714285,0.00585214285714275,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-09 07:30:00+00:00-REJECT,GBPUSD,SHORT,2025-01-09 07:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4276580904572232,1.2346209615442647,1.23575102050334,0.001130058959075253,-0.0007566166882262415,0.0006564285714285736,1.1595482934830572,0.9902067464636041,RANGING,23.15175097276014,-2.47931698840263,1.015620625944796,-0.001130058959075253,0.0,0.0013128571428571156,0.0019692857142856734,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-01-16 11:30:00+00:00-REJECT,GBPUSD,SHORT,2025-01-16 11:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.45494041983082895,1.2210582833554429,1.2219368030312605,0.0008785196758176461,-0.0006156040255735906,0.0011535714285714046,1.5212169735787748,1.3003095975232961,HIGH_VOL,35.38230884557838,-8.754498972010794,1.1939131053118113,-0.0008785196758176461,0.0,0.002307142857142841,0.0034607142857141504,1.4999999999999518,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-04 10:15:00+00:00-REJECT,GBPUSD,LONG,2025-03-04 10:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.284501453090143,1.269943648696457,1.2694645615107747,0.00047908718568234754,0.00041466298754611053,0.0010328571428571687,1.3534256832647014,2.2171507607192913,HIGH_VOL,67.8726483357446,11.833044375348834,1.3431269674711437,0.00047908718568234754,0.0,0.0020657142857143374,0.003098571428571395,1.4999999999999463,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-04 14:00:00+00:00-REJECT,GBPUSD,LONG,2025-03-04 14:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43852205574598924,1.271929242633444,1.270770549613118,0.001158693020326007,0.0007052133000082783,0.0012007142857143169,1.101284067085945,0.9494348602021684,RANGING,59.792843691148256,-0.44924196993174803,1.0381270903010034,0.001158693020326007,0.0,0.0024014285714286654,0.003602142857142887,1.4999999999999538,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-05 09:45:00+00:00-REJECT,GBPUSD,LONG,2025-03-05 09:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5534818713650188,1.2795769508450876,1.278321205055367,0.0012557457897206525,0.0008310196026886096,0.0009085714285714332,1.246753246753277,1.628930817609973,RANGING,74.1279069767449,4.990236780072507,1.748282649740891,0.0012557457897206525,0.0,0.0018171428571429615,0.0027257142857142203,1.4999999999998779,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-06 09:45:00+00:00-REJECT,GBPUSD,LONG,2025-03-06 09:45:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48765868675319807,1.2900939432016958,1.2891312038418805,0.0009627393598152789,0.0003261385363779734,0.0011492857142857416,1.584753274894206,1.4704785581105662,HIGH_VOL,60.73245167853538,-4.960189014104564,1.934805467928496,0.0009627393598152789,0.0,0.002298571428571483,0.0034478571428573357,1.5000000000000484,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-07 11:15:00+00:00-REJECT,GBPUSD,LONG,2025-03-07 11:15:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43050192552125205,1.2906897919813827,1.2896312340111677,0.001058557970214924,0.0012517925310551181,0.0009042857142857067,1.473463687150814,0.9399684044231623,HIGH_VOL,87.56058158320225,4.047484510782525,1.4969388634991807,0.001058557970214924,0.0,0.0018085714285713816,0.0027128571428571835,1.5000000000000613,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-11 10:30:00+00:00-REJECT,GBPUSD,LONG,2025-03-11 10:30:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5055304621460064,1.2893081647136662,1.2890271334436678,0.00028103126999834416,0.0007383848966033835,0.0009678571428572028,1.3718046064288347,1.7977859778597447,HIGH_VOL,66.52482269503454,3.3998226950356667,1.6532090235578125,0.00028103126999834416,0.0,0.0019357142857143739,0.002903571428571672,1.5000000000000573,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-17 13:30:00+00:00-REJECT,GBPUSD,LONG,2025-03-17 13:30:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5164133577405028,1.2947049620887379,1.2940048297522684,0.0007001323364694834,0.0008981542706432144,0.0008085714285714284,1.2381056545991478,0.5689045936397331,RANGING,83.46303501945826,-0.9119649805439138,0.9902011346054668,0.0007001323364694834,0.0,0.0016171428571427615,0.0024257142857142533,1.5000000000000686,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-17 16:45:00+00:00-REJECT,GBPUSD,LONG,2025-03-17 16:45:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4806585400022459,1.2965310159404615,1.2952887915498565,0.0012422243906049513,0.0006269688028255338,0.0008621428571428906,1.0767652437664679,1.1599005799503748,RANGING,62.197392923651485,-3.627522901267433,1.3876937215422531,0.0012422243906049513,0.0,0.0017242857142858448,0.002586428571428767,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-24 09:15:00+00:00-REJECT,GBPUSD,LONG,2025-03-24 09:15:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.41281406677677085,1.2922545062920323,1.2922909457650917,3.643947305942419e-05,0.0002270120109904017,0.0005385714285714201,1.042444352274274,1.8567639257296802,RANGING,62.49999999999942,12.616550116550293,1.267317737905973,-3.643947305942419e-05,0.0,0.0010771428571427766,0.0016157142857142759,1.500000000000103,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-03-25 13:00:00+00:00-REJECT,GBPUSD,LONG,2025-03-25 13:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.2870175686073548,1.29192078417611,1.2919745882239664,5.380404785637616e-05,0.000447374552974944,0.0008435714285714198,1.3922782198643895,1.0668924640134414,HIGH_VOL,64.51048951049073,2.2428315179230793,1.5353003161222338,-5.380404785637616e-05,0.0,0.001687142857142776,0.002530714285714275,1.5000000000000657,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-03 09:30:00+00:00-REJECT,GBPUSD,LONG,2025-04-03 09:30:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5040354533925573,1.3073648999240395,1.3040417204114005,0.0033231795126389407,0.0016058234393474535,0.0011707142857142788,1.012322040702882,2.0841976815131282,RANGING,77.03349282296867,3.1832957138997813,2.1597868585862083,0.0033231795126389407,0.0,0.0023414285714284944,0.0035121428571427415,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-03 09:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-03 09:45:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5590655713682273,1.3077958618360357,1.3043494960815416,0.003446365754494085,0.0016633640641714464,0.001236428571428567,1.0876189877792122,1.5124205661467724,RANGING,78.3295711060968,1.296078283128125,1.6669491238179168,0.003446365754494085,0.0,0.0024728571428571655,0.0037092857142857483,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-15 10:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-15 10:45:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5249540381161304,1.3202823347786887,1.3192663090413705,0.0010160257373181825,0.000347902467227712,0.001285714285714255,1.5579020252726021,1.3533333333332511,HIGH_VOL,58.66364665911693,-0.8258095007050841,1.2377358490566037,0.0010160257373181825,0.0,0.002571428571428447,0.0038571428571427813,1.500000000000043,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-15 13:15:00+00:00-REJECT,GBPUSD,LONG,2025-04-15 13:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4603639370059875,1.3224680030299176,1.3206998133633965,0.0017681896665211472,0.001196574212859014,0.0014664285714284877,1.2192297413664703,1.0910862152946328,RANGING,74.83124397300006,1.3826173198962408,0.6855945672590665,0.0017681896665211472,0.0,0.0029328571428570704,0.004399285714285384,1.4999999999999243,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-17 15:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-17 15:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49544876174609453,1.3233923084135728,1.3231693412625776,0.00022296715099523468,4.5928586198451526e-05,0.0011442857142857246,1.156887524823971,1.3720349563044751,RANGING,55.54311310190251,9.166301507698996,1.6085446859903383,0.00022296715099523468,0.0,0.0022885714285714176,0.0034328571428572374,1.5000000000000484,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-17 17:00:00+00:00-REJECT,GBPUSD,LONG,2025-04-17 17:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43978795804631504,1.3242021449348436,1.3235784053995883,0.0006237395352552966,0.000809836521270757,0.0012121428571428363,1.1725686647088944,0.7589864466706345,RANGING,62.63498920086331,0.5697718095599811,1.1414790996784565,0.0006237395352552966,0.0,0.0024242857142857677,0.0036364285714285405,1.4999999999999543,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-21 11:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-21 11:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5890767223916257,1.3390154876788234,1.3361282804625507,0.002887207216272669,0.0011246716070218987,0.001088571428571423,1.092512276425674,0.6246719160105147,RANGING,64.02366863905341,-0.7911461757621083,1.021629972962534,0.002887207216272669,0.0,0.0021771428571428775,0.003265714285714205,1.499999999999949,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-22 08:15:00+00:00-REJECT,GBPUSD,LONG,2025-04-22 08:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5620043427768607,1.3397586773438863,1.3388559309320802,0.000902746411806099,0.0006811767678414071,0.0008714285714285706,1.1716124075674457,2.5934426229507404,RANGING,82.74398868458255,6.902404526166691,1.3874992465794709,0.000902746411806099,0.0,0.001742857142857046,0.00261428571428568,1.5000000000000637,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-24 10:00:00+00:00-REJECT,GBPUSD,LONG,2025-04-24 10:00:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4394538149627658,1.3274662364851126,1.3274580232049296,8.213280183078098e-06,0.0003091877018917,0.0007700000000000167,1.1327098875696477,1.974025974025887,RANGING,71.17516629711936,22.673803899300005,2.3020497703434564,8.213280183078098e-06,0.0,0.0015400000000000968,0.0023100000000000342,1.4999999999999278,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-24 11:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-24 11:45:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41707479129789715,1.3285966487980965,1.3279942322463838,0.0006024165517126701,0.0008822012445233174,0.0009600000000000243,1.3255091473938732,1.145833333333178,RANGING,76.6956521739095,-1.9121576732869556,1.32369913191831,0.0006024165517126701,0.0,0.0019200000000001438,0.0028799999999999937,1.4999999999998843,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-04-28 11:45:00+00:00-REJECT,GBPUSD,LONG,2025-04-28 11:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.458463803780039,1.331035016504716,1.3307171492491514,0.0003178672555645967,0.0005564617450204423,0.00104785714285714,1.4176652493236206,1.0783912747103679,HIGH_VOL,54.32756324900126,-2.254715232010568,1.080737444373808,0.0003178672555645967,0.0,0.002095714285714312,0.0031435714285714678,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-05-16 08:00:00+00:00-REJECT,GBPUSD,LONG,2025-05-16 08:00:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.4326663844060316,1.33134098061736,1.3306824486780948,0.0006585319392651279,0.00022433645234842814,0.0006042857142857239,1.019830028328613,1.9858156028369967,RANGING,60.18518518518226,-0.24426266757713933,1.0432476239593311,0.0006585319392651279,0.0,0.0012085714285714477,0.0018128571428572826,1.500000000000092,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-05-20 08:15:00+00:00-REJECT,GBPUSD,LONG,2025-05-20 08:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4217672958630165,1.3365173906776646,1.3360597092165933,0.0004576814610712798,0.0003761949403209286,0.0008007142857142975,1.1435274915842109,1.1364852809990493,RANGING,69.80802792321107,8.676641061897072,0.975418410041841,0.0004576814610712798,0.0,0.0016014285714285315,0.002402142857142797,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-05-29 16:00:00+00:00-REJECT,GBPUSD,LONG,2025-05-29 16:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46282606307416124,1.347448558559432,1.3464870413692396,0.0009615171901924402,0.0009775631181614397,0.0011342857142857543,1.126520767566431,1.1372795969773015,RANGING,60.72961373390559,-6.920659490138938,1.9820070487850119,0.0009615171901924402,0.0,0.0022685714285715086,0.003402857142857263,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-04 17:00:00+00:00-REJECT,GBPUSD,LONG,2025-06-04 17:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.37554566748470664,1.3533161496991424,1.3528598860244492,0.0004562636746932025,0.0006528954583313595,0.001144999999999999,1.245725831520102,2.3930131004368462,RANGING,73.73096446700524,17.527675976722158,2.3970588235294117,0.0004562636746932025,0.0,0.0022899999999999032,0.003435000000000077,1.500000000000097,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-05 13:00:00+00:00-REJECT,GBPUSD,LONG,2025-06-05 13:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.372310158127502,1.3563119559971395,1.3557018446599518,0.000610111337187691,0.0004439669709039862,0.0009500000000000064,1.184222242008758,1.5578947368420166,RANGING,69.01217861975684,12.63235666129922,0.9937571665180278,0.000610111337187691,0.0,0.0019000000000000128,0.002850000000000019,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-05 16:15:00+00:00-REJECT,GBPUSD,LONG,2025-06-05 16:15:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49419535532097386,1.3578130872865537,1.3567047284895017,0.001108358797051956,0.0009576206432162504,0.0011792857142856844,1.332741362608951,2.1708055723803423,RANGING,76.12419700214157,6.4231100456199925,1.9822023533381132,0.001108358797051956,0.0,0.002358571428571432,0.003537857142857037,1.499999999999953,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
