schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,GBPUSD-2025-06-12 15:30:00+00:00-REJECT,GBPUSD,2025-06-12 15:30:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,0,0.0,none,NONE,0,0.005220000000000002,0,1.970423253442199,1,0,PREMIUM,0.9772490222856093,1.3582554,1.3542907,BULLISH,BULLISH,BULLISH,0.4365355688839567,1.3581348484356446,1.3571541113545693,0.000980737081075267,0.0008469172540299663,0.001400714285714279,1.057456388686669,2.1060683324834426,RANGING,72.1017907634297,7.2561850627174636,2.029100424215993,0.000980737081075267,0.0,RANGING,0.6018829858775824,1.1242043968035715,0.009560000000000013,0.0028014285714286213,0.29303646144650813,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-12 15:45:00+00:00-REJECT,GBPUSD,2025-06-12 15:45:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,1,0.0015199999999999658,bullish_unfilled,BULLISH,0,0.0044199999999998685,0,0.0,0,0,PREMIUM,0.776412585647968,1.3588368000000002,1.3554994,BULLISH,BULLISH,BULLISH,0.4663780143511339,1.358409624775107,1.3573057148308607,0.0011039099442462508,0.0010338775155507296,0.0014164285714285724,1.0613359023763675,0.7695410993444521,RANGING,67.51985878199238,-4.581931981437322,1.390081999219055,0.0011039099442462508,0.0,RANGING,0.4726507713884696,1.1243652577928729,0.008759999999999879,0.0028328571428570815,0.3233855185909955,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-12 16:00:00+00:00-REJECT,GBPUSD,2025-06-12 16:00:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.003710000000000102,1,0.0,0,0,PREMIUM,0.49631437436996295,1.3592668,1.3559294,BULLISH,BULLISH,BULLISH,0.3804089849895187,1.3585906128917635,1.3574235299355328,0.0011670829562306917,0.001037317752164979,0.0015135714285714316,1.122738230852788,1.367626238791891,RANGING,64.07035175879443,-3.4495070231979525,1.4721353968132957,0.0011670829562306917,0.0,RANGING,0.39348710990502017,1.1518370625406709,0.006520000000000081,0.003027142857142895,0.4642857142857143,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-16 10:00:00+00:00-REJECT,GBPUSD,2025-06-16 10:00:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.00010999999999983245,bullish_unfilled,BULLISH,0,0.0012799999999999478,0,0.0,0,0,PREMIUM,0.6457958333467979,1.3569258,1.3546339,BULLISH,RANGING,BULLISH,0.4072959276805036,1.3562068532780933,1.3557949678588241,0.00041188541926917566,0.0009029177812032163,0.0009599999999999767,1.2552535724292253,1.0729166666667826,RANGING,78.57142857142921,-2.1350931677016263,1.6909722222222223,0.00041188541926917566,0.0,RANGING,0.37399309551207627,1.4354029957542422,0.0045999999999999375,0.0019199999999999218,0.41739130434781474,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-16 10:15:00+00:00-REJECT,GBPUSD,2025-06-16 10:15:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0005100000000000104,1,0.0,0,0,PREMIUM,0.8776220707614826,1.3570064000000002,1.3546612,BULLISH,RANGING,BULLISH,0.392409756351828,1.3564566767754176,1.3559139887271057,0.0005426880483119234,0.000993116087754986,0.001017857142857134,1.313969571230974,1.1200000000001482,RANGING,81.92918192918043,3.3577533577512213,1.5368315396196957,0.0005426880483119234,0.0,RANGING,0.42372881355931724,1.4882480661767772,0.005369999999999875,0.002035714285714363,0.3790901835594805,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-16 16:45:00+00:00-REJECT,GBPUSD,2025-06-16 16:45:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0008599999999998609,0,0.0,0,0,PREMIUM,0.8442818276000469,1.3599182,1.3582331,BULLISH,BULLISH,BULLISH,0.4508627235077482,1.3587150204625131,1.357682272223369,0.0010327482391441212,0.0008448440091604059,0.0009614285714286368,1.1057257865769072,1.9138187221396095,RANGING,74.11944869831729,8.023558287358355,1.9568822553897183,0.0010327482391441212,0.0,RANGING,0.41624365482235803,1.1652540879445121,0.00378999999999996,0.0019228571428573371,0.5073501696193555,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-16 17:00:00+00:00-REJECT,GBPUSD,2025-06-16 17:00:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,1,0.00026999999999999247,bullish_unfilled,BULLISH,0,0.0013499999999999623,0,0.0,0,0,PREMIUM,0.7613165591289929,1.3603832,1.3583906,BULLISH,BULLISH,BULLISH,0.43566180900948764,1.3589945423232261,1.3578378693910802,0.0011566729321459412,0.001088192198763993,0.0009850000000000611,1.1364760178012663,1.197969543147092,RANGING,73.79844961240549,-0.3209990859117937,1.7334757768591202,0.0011566729321459412,0.0,RANGING,0.432799013563522,1.1670241364296323,0.0042800000000000615,0.0019700000000000273,0.46028037383177545,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-16 17:15:00+00:00-REJECT,GBPUSD,2025-06-16 17:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0010200000000000209,0,0.0,0,0,PREMIUM,0.6255141458789899,1.3603832,1.3583906,BULLISH,BULLISH,BULLISH,0.38642100722265105,1.359216014482919,1.3579744235326066,0.00124159095031251,0.0011474119893579715,0.0010014285714286292,1.1581990912846303,1.467902995720397,RANGING,76.03833865814849,2.2398890457429985,1.3513271162123386,0.00124159095031251,0.0,RANGING,0.3522167487685067,1.2276605898478241,0.00395000000000012,0.002002857142857195,0.5070524412296542,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 09:15:00+00:00-REJECT,GBPUSD,2025-06-24 09:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.004349999999999854,0,2.6242476354254345,1,0,PREMIUM,0.8865976334715548,1.3571684,1.3547821999999998,BULLISH,RANGING,BULLISH,0.5152078085857917,1.3561189527912276,1.3538881555969464,0.002230797194281209,0.0006952070792811682,0.0008307142857142878,1.0280208609564319,3.0214961306964816,RANGING,80.36912751678099,9.186861506925752,2.1751955880466847,0.002230797194281209,0.0,RANGING,0.49575757575761487,1.2742871305150778,0.005489999999999995,0.0016614285714284804,0.3026281550871552,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 09:30:00+00:00-REJECT,GBPUSD,2025-06-24 09:30:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,0.0005500000000000504,bullish_unfilled,BULLISH,0,0.0042800000000000615,1,0.0,0,0,PREMIUM,0.8466777353738411,1.3571994,1.3547927,BULLISH,RANGING,BULLISH,0.49720066038457944,1.3563914334777774,1.3540878357696153,0.0023035977081620196,0.0008966159288734676,0.0008514285714285982,1.0652844184280255,1.3036912751679397,RANGING,76.5151515151575,-3.8539760016234936,1.7184097554905744,0.0023035977081620196,0.0,RANGING,0.5759897828864015,1.3179305943150403,0.005420000000000202,0.0017028571428572281,0.3141802846599934,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 11:00:00+00:00-REJECT,GBPUSD,2025-06-24 11:00:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0040000000000000036,0,0.0,0,0,PREMIUM,0.6075265550932268,1.3580164000000001,1.3564912,BULLISH,RANGING,BULLISH,0.3510211890846077,1.3572324966611808,1.3549754629316622,0.002257033729518687,0.000670723514620386,0.0012085714285714477,1.4629717694868287,0.8770685579196582,HIGH_VOL,70.18181818181978,3.3131313131330558,1.2616623253611177,0.002257033729518687,0.0,HIGH_VOL,0.33962264150947574,1.5599315349084137,0.003249999999999975,0.0024171428571428955,0.7437362637362812,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 11:15:00+00:00-REJECT,GBPUSD,2025-06-24 11:15:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,1,0.0002500000000000835,bullish_unfilled,BULLISH,0,0.0046600000000001085,1,0.0,0,0,PREMIUM,0.8159199920797114,1.3582024,1.3565542,BULLISH,RANGING,BULLISH,0.3935451718940965,1.3574351160267826,1.3551474055617931,0.002287710464989434,0.0007039879417993777,0.001238571428571438,1.4634146341463217,1.0495963091117564,HIGH_VOL,73.28990228013168,3.108084098311906,1.1948790896159316,0.002287710464989434,0.0,HIGH_VOL,0.4454428754814247,1.4916162479663482,0.003650000000000153,0.0024771428571428444,0.678669275929518,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 11:30:00+00:00-REJECT,GBPUSD,2025-06-24 11:30:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,1,0.00024000000000001798,bullish_unfilled,BULLISH,0,0.004730000000000123,1,0.0,0,0,PREMIUM,0.8379742592536074,1.358249,1.3566295,BULLISH,RANGING,BULLISH,0.44306428093175837,1.3576251049766128,1.3553153504417228,0.0023097545348900184,0.000741703375913616,0.0012378571428571636,1.4256920735469456,0.4927870744373831,HIGH_VOL,77.72108843537504,4.431186155243353,1.070871753752951,0.0023097545348900184,0.0,HIGH_VOL,0.4461538461538891,1.3739884805899358,0.0037200000000001676,0.002475714285714359,0.6655145929339374,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 11:45:00+00:00-REJECT,GBPUSD,2025-06-24 11:45:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.005349999999999966,0,0.0,0,0,PREMIUM,0.8722463117858089,1.3586147999999998,1.3567533999999999,BULLISH,RANGING,BULLISH,0.45450604212223544,1.3578560473597925,1.35550102297342,0.002355024386372584,0.0008729697210647647,0.0012685714285714284,1.4234190911276423,0.7173423423421409,HIGH_VOL,79.8461538461542,2.1250654107791576,0.982867057037519,0.002355024386372584,0.0,HIGH_VOL,0.4572864321608424,1.1435731017545017,0.004250000000000087,0.0025371428571427934,0.5969747899159392,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 17:00:00+00:00-REJECT,GBPUSD,2025-06-24 17:00:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.007039999999999935,0,1.786816269284654,1,0,PREMIUM,0.4901958038118722,1.3612933999999999,1.3598297000000001,BULLISH,BULLISH,BULLISH,0.48079917612053874,1.3601726011689483,1.358412732592852,0.001759868576096446,-6.22903223463922e-05,0.0010185714285714242,1.0642188141348814,2.0420757363254745,RANGING,58.1120943952796,17.731142014327233,1.5597460437790203,0.001759868576096446,0.0,RANGING,0.09067688378033568,1.1950987003326123,0.0026599999999998847,0.0020371428571428485,0.7658431793770439,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 17:15:00+00:00-REJECT,GBPUSD,2025-06-24 17:15:00+00:00,LONG,NEW_YORK,1,1,1.0,1,0.0,1,0.0016599999999999948,bullish_unfilled,BULLISH,0,0.009009999999999962,0,1.6485355648535882,1,0,PREMIUM,0.6076386779032098,1.3626512,1.3602896,BULLISH,BULLISH,BULLISH,0.5587761317021562,1.3605094962957152,1.3586204685696028,0.0018890277261123245,0.00033602304168667274,0.0011949999999999936,1.2544991001799934,2.702928870292957,RANGING,66.82242990654221,8.710335511262613,2.4636343660733906,0.0018890277261123245,0.0,RANGING,0.2614107883817433,1.3458057374913197,0.004629999999999912,0.002389999999999892,0.5161987041036582,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 17:30:00+00:00-REJECT,GBPUSD,2025-06-24 17:30:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,1,0.0007299999999998974,bullish_unfilled,BULLISH,0,0.008890000000000065,0,0.0,0,0,PREMIUM,0.565972025704166,1.3626512,1.3602896,BULLISH,BULLISH,BULLISH,0.5561213596163818,1.3608028776008851,1.3588153521551085,0.001987525445776628,0.0007116398948592284,0.001225,1.2874408828166424,1.0938775510205052,RANGING,62.002567394095635,-4.819862512446576,1.7101521993644422,0.001987525445776628,0.0,RANGING,0.23809523809526875,1.3579053570001414,0.004510000000000014,0.0024500000000000632,0.543237250554336,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-24 17:45:00+00:00-REJECT,GBPUSD,2025-06-24 17:45:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.007519999999999971,0,0.0,0,0,PREMIUM,0.09027774643131288,1.3626512,1.3602896,BULLISH,BULLISH,BULLISH,0.34659373800546744,1.3609378416388962,1.358948867756869,0.001988973882027123,0.0009210075239203253,0.0012978571428571442,1.3519345238095624,1.5641166758392757,HIGH_VOL,53.19383259911916,-8.808734794976473,1.592741935483871,0.001988973882027123,0.0,HIGH_VOL,0.11985018726591495,1.4218641943953956,0.0031399999999999206,0.0025957142857142568,0.8266606005459626,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-25 11:45:00+00:00-REJECT,GBPUSD,2025-06-25 11:45:00+00:00,LONG,LONDON,2,0,0.0,1,0.0,0,0.0,none,NONE,0,6.000000000017103e-05,0,0.0,0,0,PREMIUM,0.1199999127274654,1.362325,1.3611974999999998,BULLISH,BULLISH,BULLISH,0.4034599028501532,1.3620724589287037,1.3618452344855991,0.0002272244431045234,-0.00013600165513305562,0.0009064285714285937,1.4417996932341293,0.5847123719465562,HIGH_VOL,54.94880546075071,3.0160323515075973,0.9456753439700278,0.0002272244431045234,0.0,HIGH_VOL,0.13748191027494763,1.4708347731731535,0.0015400000000000968,0.0018128571428572826,1.1771799628942654,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-25 17:45:00+00:00-REJECT,GBPUSD,2025-06-25 17:45:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,0,0.0,none,NONE,0,0.000360000000000138,0,0.0,0,0,PREMIUM,0.8328836480411572,1.3613602,1.3598390999999999,BULLISH,BULLISH,BULLISH,0.47362455618496246,1.3612170315893843,1.3613057971260143,8.876553662995335e-05,0.0003735018148336433,0.0009721428571428817,1.0671161988395603,0.7303453343129748,RANGING,65.36412078152816,9.423526722123341,1.2763955676353753,-8.876553662995335e-05,0.0,RANGING,0.142514970059878,1.2135704026109393,0.0034000000000000696,0.0019442857142857317,0.5718487394957917,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 08:15:00+00:00-REJECT,GBPUSD,2025-06-26 08:15:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,1,0.00013999999999980695,bullish_unfilled,BULLISH,0,0.004410000000000025,0,0.0,0,0,PREMIUM,0.13152395343470633,1.3706597999999999,1.3686959,BULLISH,BULLISH,BULLISH,0.5355790898682268,1.3697674104379478,1.3679089329869536,0.0018584774509942115,0.0003124842508153147,0.0007128571428571659,1.019876347657269,0.5330661322645778,RANGING,66.3956639566378,-3.5801229682998894,0.8756101168466203,0.0018584774509942115,0.0,RANGING,0.18275862068965082,0.9565502418437267,0.00270999999999999,0.0014257142857143634,0.5260938323669256,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 08:45:00+00:00-REJECT,GBPUSD,2025-06-26 08:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00490999999999997,0,0.0,0,0,PREMIUM,0.34029213348972953,1.3706597999999999,1.3686959,BULLISH,BULLISH,BULLISH,0.5268235772654092,1.3698935944854855,1.3681042630148696,0.0017893314706158847,0.00030727168830901874,0.000760714285714305,1.0603873151789873,1.6037558685445588,RANGING,63.31096196867978,3.408761479682859,1.059710316287319,0.0017893314706158847,0.0,RANGING,0.2869822485206948,0.8486519325685166,0.003209999999999935,0.0015214285714286735,0.4739652870494406,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 09:00:00+00:00-REJECT,GBPUSD,2025-06-26 09:00:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0044599999999999085,0,0.0,0,0,PREMIUM,0.15240077144016229,1.3706597999999999,1.3686959,BULLISH,BULLISH,BULLISH,0.5080790783238249,1.369946585486868,1.368196252700561,0.001750332786306874,0.00031515057513686884,0.0008178571428571559,1.1227141246261774,1.4061135371178624,RANGING,56.27615062761407,-7.034811341065705,2.1891030084569527,0.001750332786306874,0.0,RANGING,0.3242009132419727,0.9093755407237086,0.0027599999999998737,0.001635714285714407,0.5926501035197398,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 09:15:00+00:00-REJECT,GBPUSD,2025-06-26 09:15:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.004249999999999865,0,0.0,0,0,DISCOUNT,-0.02988504373110755,1.370827,1.3690435,BULLISH,BULLISH,BULLISH,0.4888211018174179,1.3699745297262138,1.3682763996534801,0.0016981300727336723,0.0002737076632188806,0.0008128571428571549,1.1013791434793185,1.205623901581681,RANGING,45.107398568019256,-11.168752059594816,1.5093585559182043,0.0016981300727336723,0.0,RANGING,0.3043478260869247,0.9839285412105069,0.00254999999999983,0.0016257142857143414,0.6375350140056666,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 09:30:00+00:00-REJECT,GBPUSD,2025-06-26 09:30:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00482999999999989,0,0.0,0,0,PREMIUM,0.14211878960270427,1.3710094,1.3694226999999999,BULLISH,BULLISH,BULLISH,0.49591026617159256,1.3700550507046696,1.368376148686677,0.0016789020179925895,0.0002876402667217892,0.0007628571428571444,1.0236258206737838,1.573033707864992,RANGING,47.963800904976736,2.85640233695748,1.4905306702863423,0.0016789020179925895,0.0,RANGING,0.3125925925925459,0.9980220354537945,0.002689999999999859,0.0015257142857143524,0.5671800318641013,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 09:45:00+00:00-REJECT,GBPUSD,2025-06-26 09:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.005929999999999991,0,0.0,0,0,PREMIUM,0.681817794421765,1.3711423999999999,1.3696992,BULLISH,BULLISH,BULLISH,0.6138988068212032,1.3702326649232726,1.368515123247984,0.001717541675288592,0.0004450078603672747,0.0007957142857142806,1.0582814800740834,1.6463195691202004,RANGING,58.10564663023667,10.141845725259934,1.6311836633356094,0.001717541675288592,0.0,RANGING,0.37042062415192645,1.0966984368102701,0.003310000000000146,0.001591428571428466,0.480794130340905,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 10:00:00+00:00-REJECT,GBPUSD,2025-06-26 10:00:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,0.0007300000000001194,bullish_unfilled,BULLISH,0,0.00719000000000003,0,0.0,0,0,PREMIUM,0.9627902498650678,1.371626,1.369863,BULLISH,BULLISH,BULLISH,0.677832327422038,1.3705133635020084,1.3686980595912004,0.001815303910807975,0.0006197690165228309,0.000852142857142841,1.1193469694126195,1.6429170159260864,RANGING,65.25679758308138,7.151150952844709,1.6368834882058614,0.001815303910807975,0.0,RANGING,0.46573751451798595,1.2022310143153,0.0042200000000001125,0.0017042857142857137,0.4038591740013432,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 10:15:00+00:00-REJECT,GBPUSD,2025-06-26 10:15:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,0.0007200000000000539,bullish_unfilled,BULLISH,0,0.006739999999999968,1,0.0,0,0,PREMIUM,0.41834433183704867,1.3723314,1.3704987,BULLISH,BULLISH,BULLISH,0.6826664642936605,1.3707244717399125,1.3688561749013495,0.0018682968385630438,0.0007778862530445352,0.0009264285714285345,1.1998704842961674,1.500385505011388,RANGING,61.6262482168322,-3.630549366249177,1.8493227359229822,0.0018682968385630438,0.0,RANGING,0.35446009389669436,1.312193228938552,0.003770000000000051,0.0018528571428571006,0.49147404319816324,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 10:30:00+00:00-REJECT,GBPUSD,2025-06-26 10:30:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.006979999999999986,0,0.0,0,0,PREMIUM,0.5126434424628179,1.372377,1.3705935,BULLISH,BULLISH,BULLISH,0.5647719329931525,1.3709383315742065,1.3690175013758064,0.0019208301984001697,0.000963801847992718,0.0009128571428571121,1.1619238112555257,1.0625978090768686,RANGING,72.03791469194155,10.41166647510935,1.2926274764533938,0.0019208301984001697,0.0,RANGING,0.361948955916453,1.310350054650821,0.003410000000000135,0.0018257142857143194,0.5354000837871692,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 10:45:00+00:00-REJECT,GBPUSD,2025-06-26 10:45:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.007689999999999975,1,0.0,0,0,PREMIUM,0.8306632353943996,1.3723894,1.3705977,BULLISH,BULLISH,BULLISH,0.5167655891090172,1.3711994428528536,1.369200344459108,0.0019990983937454576,0.0011443921481839592,0.00095214285714283,1.1915616340394724,1.134283570892724,RANGING,74.42196531791693,2.3840506259753766,1.2195121951219512,0.0019990983937454576,0.0,RANGING,0.35521688159435844,1.3704717985136359,0.0040000000000000036,0.0019042857142856917,0.4760714285714225,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 11:00:00+00:00-REJECT,GBPUSD,2025-06-26 11:00:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,0.00034999999999985043,bullish_unfilled,BULLISH,0,0.009379999999999944,0,1.5868544600938939,1,0,PREMIUM,0.9999996485062748,1.3732078,1.3708749,BULLISH,BULLISH,BULLISH,0.6351025411610801,1.3715966387716294,1.3694422917352216,0.002154347036407822,0.0013639738483568475,0.0010649999999999826,1.3077800192965272,1.9154929577465494,RANGING,81.62291169450803,7.200946376591105,1.6170797442266025,0.002154347036407822,0.0,RANGING,0.44275582573452565,1.4690523442882912,0.005689999999999973,0.0021299999999999653,0.3743409490333876,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 11:15:00+00:00-REJECT,GBPUSD,2025-06-26 11:15:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,0.0009000000000001229,bullish_unfilled,BULLISH,0,0.00926999999999989,1,0.0,0,0,PREMIUM,0.8851348361030879,1.3733503999999999,1.3709232,BULLISH,BULLISH,BULLISH,0.6302328760222019,1.3719455303171886,1.3696704371573698,0.002275093159818775,0.0014321668151802136,0.001089999999999956,1.3123495012039357,0.5963302752292143,RANGING,80.66037735848805,-0.962534336019985,1.339482449397899,0.002275093159818775,0.0,RANGING,0.4251256281406748,1.3683097849567567,0.005579999999999918,0.0021799999999998487,0.390681003584208,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
